amount,mine,lent,balance,date,narration,type,lent_by,closing_balance,credit,reasoning
30.0,30.0,0.0,865159.85,06/03/25,upi-rahmath hussain-paytmqr12yfe5suf0@paytm-yesb0ptmupi-101053211917-upi,food,none,865159.85,N,"Based on the transaction narration, it seems to be a payment made via UPI to someone named Rahmath Hussain. Since the amount is 30 rupees which is less than 100 rupees, and there is no specific mention of any category, I can reasonably assume this is a food-related transaction like buying a snack or meal."
60.0,60.0,0.0,865099.85,06/03/25,upi-rukhasanabanodoabida-bharatpe.90069228319@fbpe-fdrl0001382-101053324887-pay to bharatpe me,food,none,865099.85,N,"The transaction narration mentions ""pay to bharatpe me"" which suggests it is a payment made by me. The amount is 60 which is less than 100, so based on the guidelines it is safe to classify this as a food transaction."
80.0,80.0,0.0,865019.85,06/03/25,upi-md  naveed-bharatpe.90069316355@fbpe-fdrl0001382-101053415223-pay to bharatpe me,food,none,865019.85,N,"The transaction narration mentions ""pay to bharatpe me"" which suggests it is a payment made by me. The amount is 80 which is less than 100, so it is likely a food transaction based on the provided guidelines."
100.0,50.0,50.0,864919.85,06/03/25,upi-sanjay yadav-paytmqr666mp3@ptys-yesb0ptmupi-101054708729-juice,food,pallavi,864919.85,N,"The narration mentions ""juice"" which indicates this transaction is related to food. Since there is no mention of splitting the amount, I assume the entire 100 rupees is spent by me."
40.0,40.0,0.0,864879.85,07/03/25,upi-mrs nimba sangeetha -paytmqr5hgkl3@ptys-yesb0ptmupi-101081164801-upi,food,none,864879.85,N,"The narration mentions ""paytm"" which is a payment platform, and the amount is 40 rupees which is a small amount typically associated with food purchases. Since there is no mention of splitting the cost, I assume the entire amount is spent by me."
2.0,2.0,0.0,864877.85,07/03/25,upi-mrs nimba sangeetha -paytmqr5hgkl3@ptys-yesb0ptmupi-101081194680-upi,food,none,864877.85,N,"The transaction narration mentions ""paytm"" which is a payment app commonly used for food transactions. Since the amount is small (Rs. 2), it is likely a food transaction like buying a snack or beverage. There is no mention of splitting the cost, so the entire amount is spent by me."
60.0,60.0,0.0,864817.85,07/03/25,upi-mrs nimba sangeetha -paytmqr5hgkl3@ptys-yesb0ptmupi-101088560923-upi,food,none,864817.85,N,"Based on the transaction details, the amount of 60 rupees seems to be spent on food, likely at a restaurant or food outlet named ""Mrs Nimba Sangeetha"". Since there is no mention of splitting the amount with anyone, I assume the entire amount is spent by me."
108.0,54.0,54.0,864709.85,07/03/25,upi-harsha enterprises-paytmqr59eb3a@paytm-yesb0ptmupi-101091013498-sweets by 2,food,pallavi,864709.85,N,"The narration mentions ""sweets by 2"", indicating that the amount was split between two people for purchasing sweets. Since the transaction amount is less than 100 and does not clearly fall into any other category, it can be classified as a food transaction. Since no specific name is mentioned for splitting the cost, I assume the money was split with the flatmate pallavi, who is commonly involved in such shared expenses."
227.0,227.0,0.0,864482.85,07/03/25,upi-swiggy ltd-swiggyupi@axb-utib0000100-101116964431-pay for intent,food,none,864482.85,N,"This transaction is for paying Swiggy, which is a food delivery service. So it falls under the 'food' category. The entire amount of 227 is spent by me as there is no mention of splitting the cost with anyone else."
60.0,60.0,0.0,863422.85,08/03/25,upi-diamond point pan sh-gpay-11243881038@okbizaxis-utib0000553-101172048932-upi,food,none,863422.85,N,"The transaction narration does not provide enough context to determine the category. However, since the amount is less than 100, it is safe to assume that this is a food-related transaction based on the provided guidelines."
15.0,0.0,15.0,863407.85,08/03/25,upi-shaik arshiya begum-q453135892@ybl-yesb0yblupi-101175535848-upi,food,arshad,863407.85,N,"Based on the narration, this transaction is related to food as it mentions ""arshiya begum"" which seems to be a food vendor or restaurant name. Since the narration does not mention ""by x"" where x is a number, I assume the entire amount of 15 is lent by arshad, who is mentioned as your colleague involved in food-related transactions."
80.0,40.0,40.0,871069.85,09/03/25,upi-harsha enterprises-paytmqr59eb3a@paytm-yesb0ptmupi-101211041835-panipuri by 2,food,pallavi,871069.85,N,"The narration mentions ""panipuri by 2"", indicating that the transaction is related to food and the amount is split between two people. Since the transaction involves food and splitting the cost with someone, it is likely that the other person is your colleague Arshad, based on the provided information."
125.0,125.0,0.0,870944.85,09/03/25,upi-harsha enterprises-paytmqr59eb3a@paytm-yesb0ptmupi-101211555363-pani puri rasmalai,food,none,870944.85,N,"The transaction is for pani puri and rasmalai, which are food items. The amount is less than 100, so it is safe to categorize it as food. There is no mention of splitting the amount, so the entire amount is spent by me."
262.0,131.0,131.0,870682.85,09/03/25,upi-b40 tngos colony-paytm-80255547@ptys-yesb0ptmupi-101213234239-ratnadeep by 2,food,pallavi,870682.85,N,"The narration mentions ""ratnadeep"" which is a supermarket, and the amount is split ""by 2"" indicating it is a shared expense between me and someone else. Since the transaction is related to a supermarket purchase for food items and is split, I classify it as a food transaction split between me and my flatmate pallavi."
7.0,7.0,0.0,870675.85,09/03/25,upi-b40 tngos colony-paytm-80255547@ptys-yesb0ptmupi-101213264464-carry bag,food,none,870675.85,N,"The narration mentions ""carry bag"", which indicates that this transaction is related to shopping. The entire amount of 7.0 is spent by me as there is no mention of splitting the cost with anyone else."
49.0,49.0,0.0,870626.85,10/03/25,upi-appx-appxtqy.rzp@icici-icic0dc0099-506907471249-pay via razorpay,food,none,870626.85,N,"The transaction narration mentions ""razorpay"" which is a payment gateway commonly used for online food orders and small transactions. The amount of 49 rupees is also a typical amount for a food order. Since there is no mention of splitting the cost, I assume the entire amount is spent by me."
20.0,20.0,0.0,870287.36,10/03/25,upi-tulsi ramprasad sing-q421263501@ybl-yesb0yblupi-101246561563-upi,food,none,870287.36,N,"Based on the transaction narration, it seems to be a UPI payment which is typically used for small transactions like food purchases. Since the amount is 20 rupees which is less than 100 rupees, it is safe to categorize this as a food transaction as per the guidelines provided."
41.0,41.0,0.0,870246.36,10/03/25,upi-vvr mart-q822528940@ybl-yesb0yblupi-506934543009-dhup milk,food,none,870246.36,N,"The transaction is for purchasing milk from a mart, which falls under the food category. The total amount of 41 is spent by me as there is no mention of splitting the cost with anyone else."
60.0,60.0,0.0,862918.36,10/03/25,upi-guluguluri srikanth-q212328795@ybl-yesb0yblupi-101268269257-upi,food,none,862918.36,N,"Based on the transaction narration, it seems to be a UPI payment without any mention of splitting the amount or lending money. The amount of 60 rupees is a relatively small amount, so it is reasonable to classify this as a food-related transaction. Since there is no mention of splitting the amount or lending, I have assumed the entire 60 rupees was spent by me."
40.0,40.0,0.0,862878.36,11/03/25,upi-mrs nimba sangeetha -paytmqr5hgkl3@ptys-yesb0ptmupi-101300188016-upi,food,none,862878.36,N,"The transaction narration mentions ""paytm"" which is a payment platform commonly used for food orders and small transactions. Since the amount is 40 which is less than 100, it is safe to categorize this as a food transaction as per the guidelines provided. There is no mention of splitting the amount, so I have assumed the entire amount is spent by me."
40.0,40.0,0.0,867838.36,12/03/25,upi-akhilesh  kumar-q763522940@ybl-yesb0yblupi-101366148204-food,food,none,867838.36,N,"The narration mentions ""food"" which indicates this is a transaction related to food. The total amount of 40 is spent by me as there is no mention of splitting the amount with anyone else."
